UnitName,Power
unit_13330,0.00012340206
unit_13331,0.0001234
unit_13332,1.1720000000000002e-08
unit_13333,6.170811e-05
unit_13334,0.0001234
unit_13335,6.170673999999999e-05
unit_13336,0.00012340487
unit_13337,0.00012340561000000002
unit_13338,6.170186999999999e-05
unit_13339,0.00012340674
unit_13340,0.00012340299999999998
unit_13341,6.170202e-05
unit_13342,0.0
unit_13343,0.00066680117
unit_13344,0.0006697000000000001
unit_13345,0.00060800202
unit_13346,0.0006697000000000001
unit_13347,0.0001205
unit_13348,0.0001234
unit_13349,0.0006887
unit_13350,0.000627
unit_13351,0.0006887
unit_13352,0.00012340299999999998
unit_13353,0.00012340299999999998
unit_13354,0.0001234
unit_13355,0.00068870769
unit_13356,0.0006887
unit_13357,6.170163e-05
unit_13358,6.3299999999999994e-09
unit_13359,0.0006270016299999999
unit_13360,6.170163e-05
unit_13361,6.73e-09
unit_13362,7.5e-09
unit_13363,0.000627
unit_13364,0.0
unit_13365,0.0001176
unit_13366,0.0001176
unit_13367,2.1879999999999998e-08
unit_13368,2.828e-08
unit_13369,5.880823999999999e-05
unit_13370,8.52e-09
unit_13371,1.397e-08
unit_13372,1.014e-08
unit_13373,2.011e-08
unit_13374,2.8290999999999995e-08
unit_13375,3.553e-08
unit_13376,4.36e-09
unit_13377,0.00011760503
unit_13378,1.321e-08
unit_13379,9.31e-09
unit_13380,1.52e-08
unit_13381,1.628e-08
unit_13382,1.0850999999999999e-08
unit_13383,1.261e-08
unit_13384,1.13e-08
unit_13385,6.430999999999999e-09
unit_13386,1.541e-08
unit_13387,5.729999999999999e-09
unit_13388,1.421e-08
unit_13389,1.1362e-08
unit_13390,1.287e-08
unit_13391,1.4201e-08
unit_13392,1.16e-08
unit_13393,1.2291e-08
unit_13394,9.971e-09
unit_13395,1.277e-08
unit_13396,1.2250999999999998e-08
unit_13397,1.0262e-08
unit_13398,9.151e-09
unit_13399,9.582e-09
unit_13400,1.1331e-08
unit_13401,1.04e-08
unit_13402,6.539999999999999e-09
unit_13403,0.0001176
unit_13404,0.0001176
unit_13405,5.88e-05
unit_13406,0.0
unit_13407,0.0
unit_13408,0.0
unit_13409,0.0
unit_13410,0.0
unit_13411,0.0
unit_13412,0.0
unit_13413,0.0
unit_13414,0.0
unit_13415,0.0
unit_13416,0.0
unit_13417,0.0
unit_13418,6.17e-05
unit_13419,6.170622999999998e-05
unit_13420,6.17061e-05
unit_13421,1.028e-08
unit_13422,6.170205999999999e-05
unit_13423,3.4399999999999997e-09
unit_13424,6.17e-05
unit_13425,0.0001112
unit_13426,6.17e-05
unit_13427,6.170635e-05
unit_13428,6.170892e-05
unit_13429,0.00011120206
unit_13430,0.00012340412
unit_13431,0.00012340816000000002
unit_13432,6.14e-09
unit_13433,0.0001234
unit_13434,6.172596e-05
unit_13435,2.539e-08
unit_13436,2.7620000000000002e-08
unit_13437,1.738e-08
unit_13438,3.111e-08
unit_13439,1.24e-08
unit_13440,2.434e-08
unit_13441,6.171700000000002e-05
unit_13442,6.171846000000001e-05
unit_13443,6.171425000000002e-05
unit_13444,6.17e-05
unit_13445,6.170783e-05
unit_13446,6.170623e-05
unit_13447,0.00012341622000000001
unit_13448,0.000123411992
unit_13449,6.170722e-05
unit_13450,2.2060000000000004e-08
unit_13451,1.814e-08
unit_13452,1.7159e-08
unit_13453,1.846e-08
unit_13454,1.5991e-08
unit_13455,2.3090000000000004e-08
unit_13456,2.646e-08
unit_13457,1.619e-08
unit_13458,1.319e-08
unit_13459,6.170906999999999e-05
unit_13460,6.171293999999999e-05
unit_13461,1.8040000000000005e-08
unit_13462,0.00012340623
unit_13463,0.0001234
unit_13464,0.0001205
unit_13465,0.00012050373999999999
unit_13466,6.170373999999999e-05
unit_13467,6.170186999999999e-05
unit_13468,1.87e-09
unit_13469,6.170560999999998e-05
unit_13470,0.0001234
unit_13471,0.0006080021100000001
unit_13472,0.00012340116999999998
unit_13473,0.0001234
unit_13474,0.00012340211
unit_13475,0.00123500117
unit_13476,0.00060801837
unit_13477,1.63e-09
unit_13478,0.00062700211
unit_13479,3.26e-09
unit_13480,1.206e-08
unit_13481,0.0001234
unit_13482,0.001254
unit_13483,6.17e-05
unit_13484,3.26e-09
unit_13485,6.65e-09
unit_13486,1.369e-08
unit_13487,1.252e-08
unit_13488,1.4719999999999999e-08
unit_13489,1.259e-08
unit_13490,0.00062700841
unit_13491,1.438e-08
unit_13492,0.0006887
unit_13493,0.0
unit_13494,0.0001176
unit_13495,5.8812119999999994e-05
unit_13496,5.881688000000001e-05
unit_13497,5.8824070000000016e-05
unit_13498,0.00011760522
unit_13499,5.880629e-05
unit_13500,1.322e-08
unit_13501,1.261e-08
unit_13502,2.217e-08
unit_13503,1.8119999999999996e-08
unit_13504,5.882366e-05
unit_13505,0.0001176
unit_13506,5.8802179999999996e-05
unit_13507,5.880906999999999e-05
unit_13508,1.322e-08
unit_13509,5.880414e-05
unit_13510,5.8805449999999994e-05
unit_13511,1.4532e-08
unit_13512,1.266e-08
unit_13513,1.327e-08
unit_13514,4.619999999999999e-09
unit_13515,0.00011760409
unit_13516,1.3161000000000001e-08
unit_13517,5.8811410999999994e-05
unit_13518,5.880898999999999e-05
unit_13519,0.00011760777
unit_13520,0.0001176
unit_13521,0.00011760550999999999
unit_13522,0.00011760498
unit_13523,5.8805729999999994e-05
unit_13524,1.2580999999999999e-08
unit_13525,1.155e-08
unit_13526,1.15e-08
unit_13527,8.651e-09
unit_13528,1.2431e-08
unit_13529,1.205e-08
unit_13530,1.0511e-08
unit_13531,8.72e-09
unit_13532,5.8802179999999996e-05
unit_13533,0.0001176
unit_13534,0.0
unit_13535,0.0
unit_13536,0.0
unit_13537,0.0
unit_13538,0.0
unit_13539,0.0
unit_13540,0.0
unit_13541,0.0
unit_13542,0.0
unit_13543,0.0
unit_13544,0.0
unit_13545,0.0
unit_13546,0.0
unit_13547,6.170613999999999e-05
unit_13548,6.170416999999999e-05
unit_13549,6.17056e-05
unit_13550,6.170554999999999e-05
unit_13551,6.170627999999999e-05
unit_13552,1.377e-08
unit_13553,6.08e-09
unit_13554,0.0001112
unit_13555,6.170613999999999e-05
unit_13556,5.5606400000000003e-05
unit_13557,1.0920999999999999e-08
unit_13558,6.170564e-05
unit_13559,0.0
unit_13560,6.17e-05
unit_13561,0.0001234
unit_13562,6.170205999999999e-05
unit_13563,1.962e-08
unit_13564,6.170705e-05
unit_13565,0.00066970961
unit_13566,0.0006668070100000001
unit_13567,1.2698999999999998e-08
unit_13568,1.7012e-08
unit_13569,2.8930000000000005e-08
unit_13570,1.103e-08
unit_13571,0.00012340416999999997
unit_13572,6.170211e-05
unit_13573,7.83e-09
unit_13574,1.3479999999999999e-08
unit_13575,1.739e-08
unit_13576,8.99e-09
unit_13577,5.13e-09
unit_13578,5.27e-09
unit_13579,1.5299999999999998e-08
unit_13580,2.3049999999999998e-08
unit_13581,1.1759999999999999e-08
unit_13582,1.77e-08
unit_13583,2.0799999999999998e-08
unit_13584,1.6640000000000002e-08
unit_13585,2.1519999999999997e-08
unit_13586,2.141e-08
unit_13587,1.505e-08
unit_13588,0.00012340211
unit_13589,6.171157999999999e-05
unit_13590,1.593e-08
unit_13591,2.519e-08
unit_13592,5.88176e-05
unit_13593,0.0001176
unit_13594,6.17e-05
unit_13595,6.170449e-05
unit_13596,6.17e-05
unit_13597,0.00012340187
unit_13598,0.0001234
unit_13599,0.0001234
unit_13600,0.0001234
unit_13601,0.0001234
unit_13602,0.0006697000000000001
unit_13603,0.00066970202
unit_13604,6.479999999999999e-09
unit_13605,0.00062700471
unit_13606,1.223e-08
unit_13607,1.146e-08
unit_13608,8.56e-09
unit_13609,6.171237000000001e-05
unit_13610,1.225e-08
unit_13611,1.1890000000000001e-08
unit_13612,1.933e-08
unit_13613,1.438e-08
unit_13614,9.909999999999999e-09
unit_13615,1.554e-08
unit_13616,1.2589999999999999e-08
unit_13617,1.756e-08
unit_13618,2.1170000000000004e-08
unit_13619,1.639e-08
unit_13620,1.214e-08
unit_13621,0.0001234
unit_13622,0.0
unit_13623,0.0001176
unit_13624,5.8811279999999996e-05
unit_13625,2.478e-08
unit_13626,2.868e-08
unit_13627,5.8803119e-05
unit_13628,5.880479099999999e-05
unit_13629,1.317e-08
unit_13630,7.291e-09
unit_13631,1.959e-08
unit_13632,1.6240000000000002e-08
unit_13633,6.170906e-05
unit_13634,1.308e-08
unit_13635,0.0001205
unit_13636,5.880435999999999e-05
unit_13637,0.00011761290000000001
unit_13638,0.0001176
unit_13639,5.880626999999999e-05
unit_13640,0.000117606
unit_13641,5.880759099999999e-05
unit_13642,1.2e-08
unit_13643,5.881073e-05
unit_13644,5.880435999999999e-05
unit_13645,5.880694e-05
unit_13646,5.061e-09
unit_13647,5.880687999999999e-05
unit_13648,5.880435999999999e-05
unit_13649,5.880653999999999e-05
unit_13650,5.8802179999999996e-05
unit_13651,5.880435999999999e-05
unit_13652,5.880906999999999e-05
unit_13653,5.881131999999999e-05
unit_13654,1.458e-08
unit_13655,1.3371000000000001e-08
unit_13656,1.22e-08
unit_13657,1.4801000000000001e-08
unit_13658,1.0251e-08
unit_13659,1.186e-08
unit_13660,5.880653999999999e-05
unit_13661,0.00011760218
unit_13662,0.0001176
unit_13663,0.0001176
unit_13664,0.0
unit_13665,0.0
unit_13666,0.0
unit_13667,0.0
unit_13668,0.0
unit_13669,0.0
unit_13670,0.0
unit_13671,0.0
unit_13672,0.0
unit_13673,0.0
unit_13674,0.0
unit_13675,0.0
unit_13676,6.17e-05
unit_13677,6.1708922e-05
unit_13678,3.4399999999999997e-09
unit_13679,1.028e-08
unit_13680,0.00012340137999999998
unit_13681,1.644e-08
unit_13682,6.171116e-05
unit_13683,3.34e-09
unit_13684,0.00011120142000000001
unit_13685,3.634e-09
unit_13686,6.6259999999999984e-09
unit_13687,6.28e-09
unit_13688,0.00012340825
unit_13689,1.4480000000000001e-08
unit_13690,6.170613999999999e-05
unit_13691,1.229e-08
unit_13692,5.06e-09
unit_13693,0.0001112
unit_13694,0.0001234
unit_13695,0.001216
unit_13696,1.6049999999999998e-08
unit_13697,2.065e-08
unit_13698,2.229e-08
unit_13699,2.679e-08
unit_13700,6.1722e-05
unit_13701,2.0410000000000002e-08
unit_13702,7.299999999999999e-09
unit_13703,2.058e-08
unit_13704,1.513e-08
unit_13705,2.8469999999999996e-08
unit_13706,2.0619999999999995e-08
unit_13707,9.92e-09
unit_13708,1.44e-08
unit_13709,1.6911e-08
unit_13710,1.984e-08
unit_13711,2.212e-08
unit_13712,2.14e-08
unit_13713,2.3560000000000004e-08
unit_13714,2.0679999999999997e-08
unit_13715,1.281e-08
unit_13716,1.422e-08
unit_13717,7.17e-09
unit_13718,1.2230000000000001e-08
unit_13719,2.547e-08
unit_13720,6.170600000000001e-05
unit_13721,3.52e-08
unit_13722,3.82e-08
unit_13723,6.17e-05
unit_13724,6.170547e-05
unit_13725,0.00012340546999999998
unit_13726,0.0001234
unit_13727,6.171075e-05
unit_13728,0.0001234
unit_13729,0.0001234
unit_13730,0.0001234
unit_13731,0.000608
unit_13732,6.170110999999999e-05
unit_13733,0.0006270112499999999
unit_13734,1.6320000000000003e-08
unit_13735,0.0006270078299999999
unit_13736,0.0006887060999999999
unit_13737,6.7399999999999995e-09
unit_13738,0.0006270101299999999
unit_13739,1.6371e-08
unit_13740,1.576e-08
unit_13741,1.5121e-08
unit_13742,1.2720999999999999e-08
unit_13743,0.0006270092599999998
unit_13744,1.8882000000000003e-08
unit_13745,6.170993000000001e-05
unit_13746,6.170778000000001e-05
unit_13747,1.3930000000000001e-08
unit_13748,1.3029999999999998e-08
unit_13749,9.59e-09
unit_13750,0.0006887
unit_13751,0.0
unit_13752,0.0001176
unit_13753,5.8802179999999996e-05
unit_13754,8.72e-09
unit_13755,5.881044e-05
unit_13756,5.880653999999999e-05
unit_13757,5.8809119999999994e-05
unit_13758,5.880626999999999e-05
unit_13759,1.6502e-08
unit_13760,5.881024e-05
unit_13761,0.00011760191
unit_13762,5.880395e-05
unit_13763,1.563e-08
unit_13764,6.170218e-05
unit_13765,5.880435999999999e-05
unit_13766,5.88e-05
unit_13767,5.880653999999999e-05
unit_13768,5.880435999999999e-05
unit_13769,5.880435999999999e-05
unit_13770,5.880435999999999e-05
unit_13771,5.880653999999999e-05
unit_13772,2.18e-09
unit_13773,8.72e-09
unit_13774,5.8806609999999994e-05
unit_13775,1.226e-08
unit_13776,6.539999999999999e-09
unit_13777,0.0001176
unit_13778,0.00011760436
unit_13779,5.880653999999999e-05
unit_13780,1.563e-08
unit_13781,0.00011760409
unit_13782,0.0001176
unit_13783,0.000117603461
unit_13784,1.263e-08
unit_13785,1.178e-08
unit_13786,1.118e-08
unit_13787,1.5000000000000002e-08
unit_13788,1.3641e-08
unit_13789,1.09e-08
unit_13790,5.8802179999999996e-05
unit_13791,0.0001176
unit_13792,5.88e-05
unit_13793,0.0
unit_13794,0.0
unit_13795,0.0
unit_13796,0.0
unit_13797,0.0
unit_13798,0.0
unit_13799,0.0
unit_13800,0.0
unit_13801,0.0
unit_13802,0.0
unit_13803,0.0
unit_13804,0.0
unit_13805,0.00012340206
unit_13806,8.3e-09
unit_13807,0.00012340780399999998
unit_13808,6.170408e-05
unit_13809,0.00012340287199999998
unit_13810,6.170824999999999e-05
unit_13811,6.170416999999999e-05
unit_13812,5.5601902000000006e-05
unit_13813,5.560284e-05
unit_13814,5.560507e-05
unit_13815,6.1711172e-05
unit_13816,0.0001173
unit_13817,6.14e-09
unit_13818,1.236e-08
unit_13819,1.245e-08
unit_13820,1.878e-08
unit_13821,5.560997e-05
unit_13822,0.0001112
unit_13823,0.0001234
unit_13824,0.0006668
unit_13825,0.00062700687
unit_13826,1.419e-08
unit_13827,6.170776000000001e-05
unit_13828,0.0006270188889999999
unit_13829,6.170963999999999e-05
unit_13830,2.5520000000000003e-08
unit_13831,3.881e-09
unit_13832,2.241e-08
unit_13833,3.033e-08
unit_13834,3.4190000000000004e-08
unit_13835,3.672999999999999e-08
unit_13836,1.7219999999999998e-08
unit_13837,1.722e-08
unit_13838,1.1260000000000001e-08
unit_13839,1.147e-08
unit_13840,1.302e-08
unit_13841,1.274e-08
unit_13842,1.8059999999999998e-08
unit_13843,2.4070000000000006e-08
unit_13844,2.0200000000000002e-08
unit_13845,1.113e-08
unit_13846,6.171439e-05
unit_13847,0.0001234
unit_13848,6.1703e-05
unit_13849,1.564e-08
unit_13850,3.324e-08
unit_13851,6.17206e-05
unit_13852,0.00012340416999999997
unit_13853,0.0001234
unit_13854,0.0001234
unit_13855,0.0001234
unit_13856,0.00012340215
unit_13857,6.170413e-05
unit_13858,0.0001205
unit_13859,0.000608
unit_13860,0.000608
unit_13861,6.170110999999999e-05
unit_13862,0.00012340162999999998
unit_13863,9.54e-09
unit_13864,0.00062701338
unit_13865,1.293e-08
unit_13866,9.099999999999999e-09
unit_13867,1.146e-08
unit_13868,0.000123421
unit_13869,0.0006270124699999999
unit_13870,6.170881e-05
unit_13871,1.675e-08
unit_13872,1.2749999999999998e-08
unit_13873,0.0006270047829999999
unit_13874,0.0006270109799999999
unit_13875,2.045e-08
unit_13876,1.6270000000000003e-08
unit_13877,1.4169999999999999e-08
unit_13878,0.001254
unit_13879,6.17e-05
unit_13880,0.0
unit_13881,0.0001176
unit_13882,0.0001176
unit_13883,5.880435999999999e-05
unit_13884,0.00011760218
unit_13885,1.3450000000000001e-08
unit_13886,5.880599999999999e-05
unit_13887,1.103e-08
unit_13888,1.298e-08
unit_13889,1.263e-08
unit_13890,1.372e-08
unit_13891,5.8811939999999994e-05
unit_13892,5.880435999999999e-05
unit_13893,5.8802179999999996e-05
unit_13894,1.31e-08
unit_13895,0.0001176
unit_13896,2.0360000000000002e-08
unit_13897,0.00011760691
unit_13898,5.8802179999999996e-05
unit_13899,0.0001176
unit_13900,0.00011760218
unit_13901,5.88e-05
unit_13902,0.00011760218
unit_13903,0.00011760743
unit_13904,0.0001176
unit_13905,0.0001176
unit_13906,1.742e-08
unit_13907,5.8802179999999996e-05
unit_13908,0.00011760218
unit_13909,8.72e-09
unit_13910,5.880435999999999e-05
unit_13911,0.00011760218
unit_13912,0.00011760218
unit_13913,0.00011760807
unit_13914,1.263e-08
unit_13915,9.831e-09
unit_13916,1.187e-08
unit_13917,1.153e-08
unit_13918,8.72e-09
unit_13919,0.0001176
unit_13920,0.0001176
unit_13921,5.88e-05
unit_13922,0.0
unit_13923,0.0
unit_13924,0.0
unit_13925,0.0
unit_13926,0.0
unit_13927,0.0
unit_13928,0.0
unit_13929,0.0
unit_13930,0.0
unit_13931,0.0
unit_13932,0.0
unit_13933,0.0
unit_13934,6.170205999999999e-05
unit_13935,6.1704932e-05
unit_13936,4.17e-09
unit_13937,6.1704932e-05
unit_13938,6.17e-05
unit_13939,6.170823999999998e-05
unit_13940,1.1232000000000001e-08
unit_13941,5.5606530000000006e-05
unit_13942,3.65e-09
unit_13943,0.00011120353000000001
unit_13944,6.170790999999998e-05
unit_13945,7.822e-09
unit_13946,0.0001173
unit_13947,0.00012340412
unit_13948,1.941e-08
unit_13949,1.7320000000000002e-08
unit_13950,6.170754000000001e-05
unit_13951,5.5604080000000004e-05
unit_13952,6.17e-05
unit_13953,1.38e-09
unit_13954,5.8810319999999996e-05
unit_13955,1.488e-08
unit_13956,1.675e-08
unit_13957,0.0006270052499999999
unit_13958,1.695e-08
unit_13959,1.97e-08
unit_13960,1.137e-08
unit_13961,2.4149999999999998e-08
unit_13962,2.193e-08
unit_13963,2.3859999999999993e-08
unit_13964,3.5e-08
unit_13965,1.548e-08
unit_13966,2.116e-08
unit_13967,2.6309999999999995e-08
unit_13968,1.773e-08
unit_13969,1.379e-08
unit_13970,2.205e-08
unit_13971,2.316e-08
unit_13972,6.171902000000001e-05
unit_13973,6.171357e-05
unit_13974,0.00012341109
unit_13975,6.1703e-05
unit_13976,0.0001234
unit_13977,6.170600000000001e-05
unit_13978,0.00012340964
unit_13979,1.564e-08
unit_13980,6.171264e-05
unit_13981,3e-09
unit_13982,3e-09
unit_13983,0.0001234
unit_13984,0.0001234
unit_13985,4.13e-09
unit_13986,0.0006668
unit_13987,0.00066680117
unit_13988,6.17e-05
unit_13989,0.001254
unit_13990,1.416e-08
unit_13991,0.00062700361
unit_13992,6.17284e-05
unit_13993,8.74e-09
unit_13994,0.0006270140099999999
unit_13995,4.47e-09
unit_13996,0.00068870644
unit_13997,2.79e-09
unit_13998,1.056e-08
unit_13999,1.2749999999999998e-08
unit_14000,0.00125400614
unit_14001,0.00012340968
unit_14002,0.0006887
unit_14003,0.000688703832
unit_14004,0.0006270105519999999
unit_14005,0.00125400614
unit_14006,1.53e-08
unit_14007,1.3050000000000001e-08
unit_14008,0.0006887
unit_14009,0.000627
unit_14010,0.0001176
unit_14011,0.00011760218
unit_14012,1.09e-08
unit_14013,5.8811269999999995e-05
unit_14014,0.00011760218
unit_14015,0.00011760191
unit_14016,1.315e-08
unit_14017,9.82e-09
unit_14018,1.7731000000000002e-08
unit_14019,1.671e-08
unit_14020,0.00011760498
unit_14021,0.00011760654000000001
unit_14022,0.00011760218
unit_14023,0.00011760218
unit_14024,7.71e-09
unit_14025,0.00011760409
unit_14026,0.00011760218
unit_14027,5.880435999999999e-05
unit_14028,0.00011760218
unit_14029,5.8802179999999996e-05
unit_14030,5.88e-05
unit_14031,5.880435999999999e-05
unit_14032,5.8802179999999996e-05
unit_14033,5.880435999999999e-05
unit_14034,5.880653999999999e-05
unit_14035,5.880749099999999e-05
unit_14036,0.00011760218
unit_14037,6.539999999999999e-09
unit_14038,5.880932999999999e-05
unit_14039,5.880435999999999e-05
unit_14040,0.0001176
unit_14041,4.36e-09
unit_14042,5.8802179999999996e-05
unit_14043,5.880626999999999e-05
unit_14044,0.00011760763999999999
unit_14045,0.00011760218
unit_14046,5.880435999999999e-05
unit_14047,5.880653999999999e-05
unit_14048,0.0001176
unit_14049,0.0001176
unit_14050,0.0
unit_14051,0.0
unit_14052,0.0
unit_14053,0.0
unit_14054,0.0
unit_14055,0.0
unit_14056,0.0
unit_14057,0.0
unit_14058,0.0
unit_14059,0.0
unit_14060,0.0
unit_14061,0.0
unit_14062,0.0
unit_14063,0.00012340206
unit_14064,6.170619e-05
unit_14065,1.4350000000000003e-08
unit_14066,6.170617999999998e-05
unit_14067,1.5120000000000002e-08
unit_14068,6.170494e-05
unit_14069,1.594e-08
unit_14070,1.424e-08
unit_14071,5.560396e-05
unit_14072,1.42e-09
unit_14073,5.560142e-05
unit_14074,1.0909999999999998e-08
unit_14075,0.00011730408
unit_14076,6.170819999999999e-05
unit_14077,5.5606140000000006e-05
unit_14078,0.0001234
unit_14079,7.56e-09
unit_14080,6.170205999999999e-05
unit_14081,6.170613999999999e-05
unit_14082,0.0001234
unit_14083,0.00011760138
unit_14084,0.00068580982
unit_14085,0.0006858044399999999
unit_14086,6.17e-05
unit_14087,7.0400000000000005e-09
unit_14088,1.9940000000000002e-08
unit_14089,3.4899999999999997e-09
unit_14090,2.724e-08
unit_14091,2.893e-08
unit_14092,1.458e-08
unit_14093,2.0589999999999994e-08
unit_14094,2.0350999999999998e-08
unit_14095,7.572e-09
unit_14096,2.862e-08
unit_14097,2.993e-08
unit_14098,2.446e-08
unit_14099,1.9969999999999996e-08
unit_14100,1.548e-08
unit_14101,6.170601000000001e-05
unit_14102,0.0001234
unit_14103,6.17e-05
unit_14104,0.00012340599999999998
unit_14105,0.0001234
unit_14106,0.00012340299999999998
unit_14107,0.0001234
unit_14108,6.170600000000001e-05
unit_14109,6.170963999999999e-05
unit_14110,0.00012340599999999998
unit_14111,6.170900000000002e-05
unit_14112,0.0001234
unit_14113,0.0001234
unit_14114,0.00066680117
unit_14115,0.00060800445
unit_14116,0.0006697032800000001
unit_14117,0.000608
unit_14118,0.000627
unit_14119,1.3969999999999999e-08
unit_14120,6.3299999999999994e-09
unit_14121,6.171182000000002e-05
unit_14122,6.171427000000002e-05
unit_14123,8.48e-09
unit_14124,8.72e-09
unit_14125,6.170219e-05
unit_14126,1.486e-08
unit_14127,2.016e-08
unit_14128,1.2649999999999999e-08
unit_14129,4.33e-09
unit_14130,6.17028e-05
unit_14131,1.11e-08
unit_14132,4.24e-09
unit_14133,9.68e-09
unit_14134,6.170681e-05
unit_14135,1.881e-08
unit_14136,1.3069999999999999e-08
unit_14137,0.0006270030699999999
unit_14138,0.0006887
unit_14139,5.88e-05
unit_14140,5.8802179999999996e-05
unit_14141,5.8808719999999986e-05
unit_14142,6.539999999999999e-09
unit_14143,5.880435999999999e-05
unit_14144,5.880307e-05
unit_14145,5.8806190999999995e-05
unit_14146,8.021999999999999e-09
unit_14147,2.149e-08
unit_14148,3.1421e-08
unit_14149,6.14e-09
unit_14150,2.18e-09
unit_14151,1.1501e-08
unit_14152,5.8802179999999996e-05
